TimeStamp	Reference	Position	Speed	Current	Voltage	Error	Kp x Error	Error Sum / Ti	Td x Delta PV	PID Output			TimeStamp	Position		TimeStamp	Reference	Position
4.27	-9.996185	-10.08	0	-2.760705	-6.883303	0.080873	0.383001	-8.146792	0.001526	-7.765316								
4.28	-9.996185	-10.08	0	-2.783735	-6.89008	0.080873	0.383001	-8.107118	0.001526	-7.725643								
4.29	-9.996185	-10.08	0	-2.714646	-6.839654	0.080873	0.383001	-8.067445	0.001526	-7.685969								
4.3	-9.996185	-10.08	0	-2.783735	-6.795803	0.080873	0.383001	-8.027771	0.001526	-7.646296								
4.31	-9.996185	-10.08	0	-2.783735	-6.741109	0.080873	0.383001	-7.988098	0.001526	-7.606622								
4.32	-9.996185	-10.08	0	-2.783735	-6.736686	0.080873	0.383001	-7.948425	0.001526	-7.566949								
4.33	-9.996185	-10.08	0	-2.737675	-6.7038	0.080873	0.383001	-7.908751	0.001526	-7.527276								
4.34	-9.996185	-10.08	0	-2.714646	-6.653391	0.080873	0.383001	-7.869078	0.001526	-7.487602								
4.35	-9.996185	-10.08	0	-2.737675	-6.644808	0.080873	0.383001	-7.829404	0.001526	-7.447929								
4.36	-9.996185	-10.08	0	-2.691616	-6.598821	0.080873	0.383001	-7.789731	0.001526	-7.408255								
4.36	-9.996185	-10.08	0	-2.691616	-6.598821	0.080873	0.383001	-7.789731	0.001526	-7.408255								
4.37	-9.996185	-10.08	0	-2.737675	-6.556965	0.080873	0.383001	-7.750057	0.001526	-7.368582								
4.38	-9.996185	-10.08	0	-2.691616	-6.502488	0.080873	0.383001	-7.710384	0.001526	-7.328908								
4.39	-9.996185	-10.08	0	-2.668586	-6.50662	0.080873	0.383001	-7.67071	0.001526	-7.289235								
4.4	-9.996185	-10.08	0	-2.668586	-6.454321	0.080873	0.383001	-7.631037	0.001526	-7.249561								
4.41	-9.996185	-10.08	0	-2.622526	-6.406155	0.080873	0.383001	-7.591363	0.001526	-7.209888								
4.42	-9.996185	-10.08	0	-2.668586	-6.349648	0.080873	0.383001	-7.55169	0.001526	-7.170214								
4.43	-9.996185	-10.08	0	-2.622526	-6.357988	0.080873	0.383001	-7.512016	0.001526	-7.130541								
4.44	-9.996185	-10.08	0	-2.645556	-6.315901	0.080873	0.383001	-7.472343	0.001526	-7.090867								
4.45	-9.996185	-10.08	0	-2.622526	-6.261655	0.080873	0.383001	-7.43267	0.001526	-7.051194								
4.46	-9.996185	-10.08	0	-2.599496	-6.261655	0.080873	0.383001	-7.392996	0.001526	-7.011521								
4.47	-9.996185	-10.08	0	-2.668586	-6.213489	0.080873	0.383001	-7.353323	0.001526	-6.971847								
4.48	-9.996185	-10.08	0	-2.599496	-6.16924	0.080873	0.383001	-7.313649	0.001526	-6.932174								
4.49	-9.996185	-10.08	0	-2.599496	-6.123049	0.080873	0.383001	-7.273976	0.001526	-6.8925								
4.5	-9.996185	-10.08	0	-2.622526	-6.113143	0.080873	0.383001	-7.234302	0.001526	-6.852827								
4.51	-9.996185	-10.08	0	-2.530407	-6.068989	0.080873	0.383001	-7.194629	0.001526	-6.813153								
4.52	-9.996185	-10.08	0	-2.553436	-6.010949	0.080873	0.383001	-7.154955	0.001526	-6.77348								
4.52	-9.996185	-10.08	0	-2.553436	-6.010949	0.080873	0.383001	-7.154955	0.001526	-6.77348								
4.53	-9.996185	-10.08	0	-2.507377	-5.974614	0.080873	0.383001	-7.115282	0.001526	-6.733806								
4.54	-9.996185	-10.08	0	-2.556315	-5.974614	0.080873	0.383001	-7.075608	0.001526	-6.694133								
4.55	-9.996185	-10.08	0	-2.507377	-5.926432	0.080873	0.383001	-7.035935	0.001526	-6.654459								
4.56	-9.996185	-10.08	0	-2.461317	-5.87825	0.080873	0.383001	-6.996262	0.001526	-6.614786								
4.57	-9.996185	-10.08	0	-2.533285	-5.876322	0.080873	0.383001	-6.956588	0.001526	-6.575113								
4.58	-9.996185	-10.08	0	-2.507377	-5.826244	0.080873	0.383001	-6.916915	0.001526	-6.535439								
4.59	-9.996185	-10.08	0	-2.438287	-5.781885	0.080873	0.383001	-6.877241	0.001526	-6.495766								
4.6	-9.996185	-10.08	0	-2.484347	-5.733703	0.080873	0.383001	-6.837568	0.001526	-6.456092								
4.61	-9.996185	-10.08	0	-2.461317	-5.731823	0.080873	0.383001	-6.797894	0.001526	-6.416419								
4.62	-9.996185	-10.08	0	-2.484347	-5.683656	0.080873	0.383001	-6.758221	0.001526	-6.376745								
4.63	-9.996185	-10.08	0	-2.484347	-5.637338	0.080873	0.383001	-6.718547	0.001526	-6.337072								
4.64	-9.996185	-10.08	0	-2.415257	-5.592706	0.080873	0.383001	-6.678874	0.001526	-6.297398								
4.65	-9.996185	-10.08	0	-2.346168	-5.590873	0.080873	0.383001	-6.6392	0.001526	-6.257725								
4.66	-9.996185	-10.08	0	-2.369198	-5.53189	0.080873	0.383001	-6.599527	0.001526	-6.218051								
4.67	-9.996185	-10.08	0	-2.346168	-5.49099	0.080873	0.383001	-6.559854	0.001526	-6.178378								
4.68	-9.996185	-10.08	0	-2.369198	-5.448067	0.080873	0.383001	-6.52018	0.001526	-6.138705								
4.69	-9.996185	-10.08	0	-2.346168	-5.448067	0.080873	0.383001	-6.480507	0.001526	-6.099031								
4.7	-9.996185	-10.08	0	-2.392227	-5.396426	0.080873	0.383001	-6.440833	0.001526	-6.059358								
4.71	-9.996185	-10.08	0	-2.323138	-5.34649	0.080873	0.383001	-6.40116	0.001526	-6.019684								
4.72	-9.996185	-10.08	0	-2.323138	-5.342983	0.080873	0.383001	-6.361486	0.001526	-5.980011								
4.73	-9.996185	-10.08	0	-2.300108	-5.30169	0.080873	0.383001	-6.321813	0.001526	-5.940337								
4.74	-9.996185	-10.08	0	-2.323138	-5.246713	0.080873	0.383001	-6.282139	0.001526	-5.900664								
4.75	-9.996185	-10.08	0	-2.346168	-5.203696	0.080873	0.383001	-6.242466	0.001526	-5.86099								
4.76	-9.996185	-10.08	0	-2.277078	-5.196872	0.080873	0.383001	-6.202792	0.001526	-5.821317								
4.77	-9.996185	-10.08	0	-2.346168	-5.153824	0.080873	0.383001	-6.163119	0.001526	-5.781643								
4.78	-9.996185	-10.08	0	-2.207988	-5.110576	0.080873	0.383001	-6.123445	0.001526	-5.74197								
4.79	-9.996185	-10.08	0	-2.231018	-5.057491	0.080873	0.383001	-6.083772	0.001526	-5.702296								
4.8	-9.996185	-10.08	0	-2.254048	-5.054173	0.080873	0.383001	-6.044099	0.001526	-5.662623								
4.81	-9.996185	-10.08	0	-2.231018	-5.007681	0.080873	0.383001	-6.004425	0.001526	-5.62295								
4.82	-9.996185	-10.08	0	-2.231018	-4.962785	0.080873	0.383001	-5.964752	0.001526	-5.583276								
4.83	-9.996185	-10.08	0	-2.207988	-4.95953	0.080873	0.383001	-5.925078	0.001526	-5.543603								
4.84	-9.996185	-10.08	0	-2.207988	-4.91138	0.080873	0.383001	-5.885405	0.001526	-5.503929								
4.84	-9.996185	-10.08	0	-2.207988	-4.91138	0.080873	0.383001	-5.885405	0.001526	-5.503929								
4.85	-9.996185	-10.08	0	-2.184959	-4.864824	0.080873	0.383001	-5.845731	0.001526	-5.464256								
4.86	-9.996185	-10.08	0	-2.184959	-4.818237	0.080873	0.383001	-5.806058	0.001526	-5.424582								
4.87	-9.996185	-10.08	0	-2.161929	-4.816658	0.080873	0.383001	-5.766384	0.001526	-5.384909								
4.88	-9.996185	-10.08	0	-2.115869	-4.768491	0.080873	0.383001	-5.726711	0.001526	-5.345235								
4.89	-9.996185	-10.08	0	-2.115869	-4.720325	0.080873	0.383001	-5.687037	0.001526	-5.305562								
4.9	-9.996185	-10.08	0	-2.138899	-4.678191	0.080873	0.383001	-5.647364	0.001526	-5.265888								
4.91	-9.996185	-10.08	0	-2.069809	-4.672158	0.080873	0.383001	-5.607691	0.001526	-5.226215								
4.92	-9.996185	-10.08	0	-2.138899	-4.629963	0.080873	0.383001	-5.568017	0.001526	-5.186542								
4.93	-9.996185	-10.08	0	-2.092839	-4.578733	0.080873	0.383001	-5.528344	0.001526	-5.146868								
4.94	-9.996185	-10.08	0	-2.092839	-4.572823	0.080873	0.383001	-5.48867	0.001526	-5.107195								
4.95	-9.996185	-10.08	0	-2.138899	-4.524689	0.080873	0.383001	-5.448997	0.001526	-5.067521								
4.96	-9.996185	-10.08	0	-2.046779	-4.480961	0.080873	0.383001	-5.409323	0.001526	-5.027848								
4.97	-9.996185	-10.08	0	-2.115869	-4.429872	0.080873	0.383001	-5.36965	0.001526	-4.988174								
4.98	-9.996185	-10.08	0	-2.02375	-4.426965	0.080873	0.383001	-5.329976	0.001526	-4.948501								
4.99	-9.996185	-10.08	0	-2.00072	-4.393131	0.080873	0.383001	-5.290303	0.001526	-4.908827								
5	-9.996185	-10.08	0	-1.95466	-4.336414	0.080873	0.383001	-5.250629	0.001526	-4.869154								
5	-9.996185	-10.08	0	-1.95466	-4.336414	0.080873	0.383001	-5.250629	0.001526	-4.869154								
5.01	9.999237	-10.08	0	-1.9086	85.206676	20.076295	96.359197	-0.2121	0.001526	96.145571								
5.02	9.999237	-10.08	0	82.392227	87.934364	20.076295	96.359197	9.825284	0.001526	100								
5.03	9.999237	-9.92	2.777778	86.019431	87.876232	19.917601	95.599298	19.822995	-1.997406	100								
5.04	9.999237	-7.96	15.972222	84.110831	79.836374	17.958343	86.193637	29.292744	-24.68452	90.79881								
5.05	9.999237	-6.12	13.541667	94.327456	80.914839	16.118105	77.361715	37.81033	-23.186084	91.98291								
5.06	9.999237	-3.42	20.833333	94.327456	66.450635	13.417258	64.39765	45.192645	-34.029145	75.558099								
5.07	9.999237	-0.36	21.527778	85.13566	54.629588	10.356298	49.703212	51.13756	-38.567178	62.270542								
5.08	9.999237	3.28	26.388889	59.09176	36.835105	6.718547	32.243839	55.403983	-45.833524	41.811246								
5.09	9.999237	7.18	27.083333	17.396186	19.590939	2.818341	13.521019	57.787442	-49.14168	22.163729								
5.1	9.999237	10.98	26.041667	-0.017272	4.961158	-0.981155	-4.716564	58.245212	-47.872129	5.653468								
5.11	9.999237	14.66	25	-12.542641	-10.613806	-4.661631	-22.380407	56.835279	-46.373693	-11.921874								
5.12	9.999237	18.2	24.305556	-40.912558	-26.942226	-8.201724	-39.372854	53.618677	-44.603647	-30.360876								
5.13	9.999237	21.54	22.916667	-70.065491	-43.259149	-11.54345	-55.413138	48.680858	-42.104219	-48.839551								
5.14	9.999237	24.48	18.402778	-89.263764	-56.965079	-14.482338	-69.52163	42.174411	-37.029068	-64.379339								
5.15	9.999237	25.76	5.208333	-93.098237	-49.978465	-15.761044	-75.658808	34.612039	-16.108949	-57.15877								
5.16	9.999237	26.44	4.861111	-87.562433	-53.866767	-16.441596	-78.924239	26.561379	-8.574044	-60.939956								
5.16	9.999237	26.44	4.861111	-87.562433	-53.866767	-16.441596	-78.924239	26.561379	-8.574044	-60.939956								
5.17	9.999237	26.76	0.694444	-83.077366	-58.752368	-16.762036	-80.462348	18.260472	-4.036011	-66.24094								
5.18	9.999237	26.18	-5.555556	-88.063332	-53.338662	-16.182193	-77.679103	10.023651	7.307546	-60.350958								
